attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
4232,0x080153e6,prvCheckTasksWaitingTermination_dup,1.474,r8,4,0,123456
4233,0x080153ea,prvCheckTasksWaitingTermination_dup,1.466,r0,8,2,123456
4234,0x08008ca4,prvInitialiseNewTask_dup,1.448,r9,64,0,123456
4235,0x080004d2,prvInsertBlockIntoFreeList,1.4569999999999999,r6,4,0,123456
4236,memset,"<xStack>,",1.4589999999999999,r2,8,0,123456
4237,0x0800a6c8,xQueueGenericSend_ret_dup,1.486,r3,32,0,123456
4238,0x08015420,prvCheckTasksWaitingTermination_dup,1.44,r10,8,0,123456
4239,0x08015438,prvCheckTasksWaitingTermination_dup,1.466,r12,8,0,123456
4240,0x08015438,prvCheckTasksWaitingTermination_dup,1.4509999999999998,r14,64,0,123456
4241,0x080153d6,prvCheckTasksWaitingTermination_dup,1.4709999999999999,r4,16,0,123456
4242,0x0801542e,prvCheckTasksWaitingTermination_dup,1.46,r2,1,0,123456
4243,0x080154d0,prvCheckTasksWaitingTermination_dup,1.4889999999999999,r2,32,0,123456
4244,0x0800b44e,prvCopyDataToQueue_ret_dup,1.482,r2,128,0,123456
4245,0x080154d0,prvCheckTasksWaitingTermination_dup,1.48,r0,4,2,123456
4246,0x080168ec,prvProcessReceivedCommands_dup,1.4869999999999999,r3,1,0,123456
4247,0x08003abc,prvIdleTask,1.4689999999999999,r10,2,0,123456
4248,0x08003a90,prvIdleTask,1.4909999999999999,r3,1,0,123456
4249,0x0801543a,prvCheckTasksWaitingTermination_dup,1.4749999999999999,r14,4,0,123456
4250,0x08003ad4,prvIdleTask,1.476,r6,1,0,123456
4251,0x08003a9e,prvIdleTask,1.476,r2,128,0,123456
4252,0x0800440e,xQueueGenericReset_ret_dup,1.484,r13,16,2,123456
4253,0x08015404,prvCheckTasksWaitingTermination_dup,1.4669999999999999,r11,32,0,123456
4254,0x080154ce,prvCheckTasksWaitingTermination_dup,1.4609999999999999,r5,1,0,123456
4255,0x080035f2,vTaskSwitchContext,1.4969999999999999,r10,32,0,123456
4256,0x080131de,vTaskPrioritySet_dup,1.4689999999999999,r11,1,0,123456
4257,0x08003a90,prvIdleTask,1.4649999999999999,r9,2,0,123456
4258,0x0800a63e,xQueueGenericSend_ret_dup,1.4969999999999999,r10,8,0,123456
4259,0x0800b25a,xTaskGetSchedulerState_ret_dup,1.508,r7,64,-3,123456
4260,0x08003b28,prvIdleTask,1.4809999999999999,r11,128,0,123456
4261,0x08003ac2,prvIdleTask,1.476,r12,64,0,123456
4262,0x08003710,vTaskSwitchContext,1.503,r13,16,2,123456
4263,0x0800c84a,xQueueReceive_ret_dup,1.478,r1,8,1,123456
4264,0x080153fc,prvCheckTasksWaitingTermination_dup,1.4909999999999999,r5,128,0,123456
4265,0x08009900,fnTestQueue2_dup,1.484,r14,64,0,123456
4266,0x080068a2,vListInsert_dup,1.5,r8,1,0,123456
4267,memset,"<xStack>,",1.498,r7,4,1,123456
4268,0x08003a94,prvIdleTask,1.4849999999999999,r8,2,0,123456
4269,0x08017150,memset,1.518,r9,4,0,123456
4270,0x080068e4,vListInsert_dup,1.508,r3,2,0,123456
4271,0x080153d6,prvCheckTasksWaitingTermination_dup,1.51,r1,32,0,123456
4272,0x08003aca,prvIdleTask,1.506,r11,8,0,123456
4273,0x08003aa6,prvIdleTask,1.514,r15,1,0,123456
4274,0x080034c2,xTaskIncrementTick,1.522,r13,32,2,123456
4275,0x080066a0,uxListRemove_ret_dup,1.482,r0,2,-1,123456
4276,0x08001d70,vPortExitCritical,1.4829999999999999,r5,64,0,123456
4277,0x08003a90,prvIdleTask,1.48,r10,64,0,123456
4278,0x08013da2,eTaskGetState_ret_dup,1.484,r6,2,0,123456
4279,0x08017156,memset,1.523,r2,16,0,123456
4280,0x08008d00,prvInitialiseNewTask_dup,1.4929999999999999,r10,2,0,123456
4281,0x08003aca,prvIdleTask,1.4869999999999999,r7,8,0,123456
4282,0x08003a9c,prvIdleTask,1.4989999999999999,r0,4,1,123456
4283,0x08003a94,prvIdleTask,1.4949999999999999,r5,32,0,123456
4284,memset,"<xStack>,",1.488,r11,4,0,123456
4285,0x08015426,prvCheckTasksWaitingTermination_dup,1.515,r6,1,0,123456
4286,0x080039aa,vTaskSwitchContext,1.523,r1,2,0,123456
4287,0x08015438,prvCheckTasksWaitingTermination_dup,1.5,r8,2,0,123456
4288,0x080153fc,prvCheckTasksWaitingTermination_dup,1.508,r5,32,0,123456
4289,0x08016ca8,vTaskPlaceOnEventListRestricted_dup,1.538,r8,2,0,123456
4290,0x080154e2,prvCheckTasksWaitingTermination_dup,1.522,r10,8,0,123456
4291,0x08004ec8,vTaskDelay_dup,1.522,r14,4,0,123456
4292,0x0800a570,xQueueGenericSend_ret_dup,1.512,r7,32,1,123456
4293,0x0800ada2,pcQueueGetName_ret_dup,1.509,r1,1,0,123456
4294,0x08015e1e,prvProcessTimerOrBlockTask_dup,1.503,r9,32,0,123456
4295,0x080054fe,xTaskResumeAll_ret_dup,1.517,r6,8,0,123456
4296,0x08002e8e,xTaskIncrementTick,1.537,r13,64,1,123456
4297,0x08006892,vListInsert_dup,1.542,r1,64,0,123456
4298,0x08001d56,vPortExitCritical,1.519,r15,2,0,123456
4299,0x080154ce,prvCheckTasksWaitingTermination_dup,1.532,r12,4,0,123456
4300,0x080153fc,prvCheckTasksWaitingTermination_dup,1.509,r4,128,0,123456
4301,0x08015432,prvCheckTasksWaitingTermination_dup,1.545,r0,8,2,123456
4302,memset,"<xStack>,",1.548,r10,2,0,123456
4303,0x08015416,prvCheckTasksWaitingTermination_dup,1.518,r15,2,1,123456
4304,0x08002ef2,xTaskIncrementTick,1.507,r5,64,0,123456
4305,0x08003b0e,prvIdleTask,1.544,r14,1,0,123456
4306,0x08017140,memcpy,1.552,r14,32,0,123456
4307,memset,"<xStack>,",1.543,r1,4,0,123456
4308,0x0800236c,xTaskResumeAll,1.553,r6,8,0,123456
4309,0x08003b28,prvIdleTask,1.51,r11,64,0,123456
4310,memcpy,"<ucHeap+14696>,",1.519,r4,64,0,123456
4311,0x08003aa6,prvIdleTask,1.52,r6,128,0,123456
4312,0x08003ad8,prvIdleTask,1.535,r8,32,0,123456
4313,0x0800381c,vTaskSwitchContext,1.519,r5,128,0,123456
4314,0x08015424,prvCheckTasksWaitingTermination_dup,1.564,r3,128,0,123456
4315,0x08003a86,prvIdleTask,1.515,r10,8,0,123456
4316,0x08017156,memset,1.528,r11,1,0,123456
4317,0x08003ac8,prvIdleTask,1.529,r0,32,2,123456
4318,0x08017144,memcpy,1.529,r1,32,1,123456
4319,0x08017156,memset,1.553,r15,32,-1,123456
4320,0x08017150,memset,1.538,r5,64,0,123456
4321,0x08003ac0,prvIdleTask,1.531,r2,128,0,123456
4322,0x08003ad6,prvIdleTask,1.531,r2,2,0,123456
4323,0x08003a90,prvIdleTask,1.557,r2,32,0,123456
4324,0x08003aa6,prvIdleTask,1.565,r15,2,1,123456
4325,0x08005c62,prvResetNextTaskUnblockTime_dup,1.568,r6,64,0,123456
4326,0x08003b12,prvIdleTask,1.545,r12,1,0,123456
4327,0x080154d6,prvCheckTasksWaitingTermination_dup,1.555,r5,64,0,123456
4328,0x08003ac2,prvIdleTask,1.565,r2,4,0,123456
4329,0x08003adc,prvIdleTask,1.557,r10,128,0,123456
4330,0x08004d96,vTaskDelay_dup,1.548,r15,4,0,123456
4331,0x08007326,vTaskTimerTest,1.567,r14,8,0,123456
4332,0x080154e2,prvCheckTasksWaitingTermination_dup,1.535,r15,16,-3,123456
4333,0x0800459a,xQueueGenericReset_ret_dup,1.544,r5,16,0,123456
4334,0x080154e0,prvCheckTasksWaitingTermination_dup,1.537,r3,128,0,123456
4335,0x0800ed90,prvInitialiseNewTimer_dup,1.567,r0,8,2,123456
4336,0x0800395c,vTaskSwitchContext,1.567,r12,64,0,123456
4337,0x08003ac0,prvIdleTask,1.5859999999999999,r9,2,0,123456
4338,0x08003a9c,prvIdleTask,1.549,r8,8,0,123456
4339,0x08017150,memset,1.585,r12,8,0,123456
4340,memset,"<xStack>,",1.564,r1,1,0,123456
4341,0x08015410,prvCheckTasksWaitingTermination_dup,1.5799999999999998,r15,64,-3,123456
4342,0x08017156,memset,1.558,r12,2,0,123456
4343,0x080153fc,prvCheckTasksWaitingTermination_dup,1.574,r6,16,0,123456
4344,0x08003a7e,prvIdleTask,1.559,r15,64,-1,123456
4345,0x08002388,xTaskResumeAll,1.573,r8,16,0,123456
4346,0x080153ec,prvCheckTasksWaitingTermination_dup,1.552,r8,1,0,123456
4347,memset,"<xStack>,",1.568,r10,2,0,123456
4348,memset,"<xStack>,",1.593,r7,64,-3,123456
4349,0x08009442,prvAddNewTaskToReadyList_dup,1.593,r6,1,0,123456
4350,0x080153e6,prvCheckTasksWaitingTermination_dup,1.589,r2,32,0,123456
4351,0x08002472,xTaskResumeAll,1.552,r14,4,0,123456
4352,0x080153f6,prvCheckTasksWaitingTermination_dup,1.565,r7,4,0,123456
4353,0x080154ce,prvCheckTasksWaitingTermination_dup,1.5759999999999998,r7,2,0,123456
4354,0x08003a7e,prvIdleTask,1.56,r10,1,0,123456
4355,0x08008dfe,prvInitialiseNewTask_dup,1.583,r2,16,0,123456
4356,0x08008d04,prvInitialiseNewTask_dup,1.568,r8,128,0,123456
4357,0x0800337a,xTaskIncrementTick,1.575,r14,32,0,123456
4358,0x080154e0,prvCheckTasksWaitingTermination_dup,1.569,r9,128,0,123456
4359,memset,"<xStack>,",1.6079999999999999,r1,4,0,123456
4360,0x080154e0,prvCheckTasksWaitingTermination_dup,1.571,r14,128,0,123456
4361,0x08003b1c,prvIdleTask,1.57,r3,32,0,123456
4362,0x08015438,prvCheckTasksWaitingTermination_dup,1.5999999999999999,r5,8,0,123456
4363,0x08015436,prvCheckTasksWaitingTermination_dup,1.5919999999999999,r6,32,0,123456
4364,0x08003aca,prvIdleTask,1.575,r11,4,0,123456
4365,0x08017150,memset,1.593,r2,128,0,123456
4366,0x08003328,xTaskIncrementTick,1.597,r6,1,0,123456
4367,memcpy,"<ucHeap+13204>,",1.579,r14,16,0,123456
4368,0x0800234a,vTaskSuspendAll,1.609,r5,4,0,123456
4369,0x08003aba,prvIdleTask,1.601,r5,32,0,123456
4370,0x08015420,prvCheckTasksWaitingTermination_dup,1.579,r9,8,0,123456
4371,memset,"<xStack>,",1.603,r5,8,0,123456
4372,memset,"<xStack>,",1.619,r8,2,0,123456
4373,memset,"<xStack>,",1.623,r9,4,0,123456
4374,0x0800a58a,xQueueGenericSend_ret_dup,1.623,r7,64,-2,123456
4375,0x0800d9f2,prvCopyDataFromQueue_dup,1.5839999999999999,r12,32,0,123456
4376,0x08003a7a,prvIdleTask,1.585,r12,1,0,123456
4377,0x08015662,prvInsertTimerInActiveList_ret_dup,1.617,r9,8,0,123456
4378,0x08017150,memset,1.5999999999999999,r10,32,0,123456
4379,0x0800ed28,pvPortMalloc_to_duplicate_ret_dup,1.5819999999999999,r8,64,0,123456
4380,0x08003a7a,prvIdleTask,1.5959999999999999,r13,1,0,123456
4381,0x08004eb2,vTaskDelay_dup,1.6019999999999999,r0,8,0,123456
4382,0x08008d14,prvInitialiseNewTask_dup,1.603,r4,1,0,123456
4383,0x080153e0,prvCheckTasksWaitingTermination_dup,1.6059999999999999,r6,16,0,123456
4384,0x08014af8,vListInsertEnd_dup,1.5979999999999999,r12,128,0,123456
4385,0x08015404,prvCheckTasksWaitingTermination_dup,1.5959999999999999,r5,8,0,123456
4386,0x08015438,prvCheckTasksWaitingTermination_dup,1.625,r10,2,0,123456
4387,0x0800388c,vTaskSwitchContext,1.628,r15,128,2,123456
4388,0x080153f6,prvCheckTasksWaitingTermination_dup,1.63,r9,16,0,123456
4389,0x08003b10,prvIdleTask,1.619,r6,128,0,123456
4390,0x080153e6,prvCheckTasksWaitingTermination_dup,1.629,r14,8,0,123456
4391,0x08015432,prvCheckTasksWaitingTermination_dup,1.5959999999999999,r6,4,0,123456
4392,0x0800a1a2,xQueueGenericSend_ret_dup,1.609,r5,2,0,123456
4393,0x08003862,vTaskSwitchContext,1.637,r6,8,0,123456
4394,0x0800c808,xQueueReceive_ret_dup,1.619,r0,64,0,123456
4395,0x080153de,prvCheckTasksWaitingTermination_dup,1.645,r13,8,-1,123456
4396,0x08003ace,prvIdleTask,1.625,r4,1,0,123456
4397,0x080153e6,prvCheckTasksWaitingTermination_dup,1.6139999999999999,r11,4,0,123456
4398,0x080153fc,prvCheckTasksWaitingTermination_dup,1.629,r15,64,2,123456
4399,0x08015410,prvCheckTasksWaitingTermination_dup,1.615,r4,2,0,123456
4400,0x08013518,vTaskPrioritySet_dup,1.643,r7,8,0,123456
4401,0x08001cfc,vPortEnterCritical,1.6239999999999999,r3,32,0,123456
4402,0x080153f0,prvCheckTasksWaitingTermination_dup,1.609,r14,64,0,123456
4403,0x0800af32,vQueueUnregisterQueue_dup,1.6139999999999999,r12,16,0,123456
4404,0x0800c6e2,xQueueReceive_ret_dup,1.6079999999999999,r14,2,0,123456
4405,0x08003a94,prvIdleTask,1.65,r10,128,0,123456
4406,0x08003ace,prvIdleTask,1.645,r14,128,0,123456
4407,0x08004ecc,vTaskDelay_dup,1.643,r10,8,0,123456
4408,0x080153fc,prvCheckTasksWaitingTermination_dup,1.654,r2,8,0,123456
4409,0x08003b0e,prvIdleTask,1.621,r1,2,0,123456
4410,0x080153de,prvCheckTasksWaitingTermination_dup,1.63,r7,64,0,123456
4411,0x08004ee4,vTaskDelay_dup,1.639,r11,8,0,123456
4412,0x08003a98,prvIdleTask,1.621,r8,16,0,123456
4413,0x08015db6,prvGetNextExpireTime_ret_dup,1.628,r0,32,2,123456
4414,0x08015426,prvCheckTasksWaitingTermination_dup,1.617,r2,8,0,123456
4415,0x0800a570,xQueueGenericSend_ret_dup,1.637,r0,4,2,123456
4416,0x08003a90,prvIdleTask,1.634,r6,2,0,123456
4417,0x0800348e,xTaskIncrementTick,1.623,r12,128,0,123456
4418,0x080153d8,prvCheckTasksWaitingTermination_dup,1.621,r6,8,0,123456
4419,0x0800687a,vListInsert_dup,1.657,r0,8,1,123456
4420,0x08003a80,prvIdleTask,1.621,r3,32,0,123456
4421,0x08017138,memcpy,1.667,r10,64,0,123456
4422,0x08003a10,vTaskSwitchContext,1.637,r8,4,0,123456
4423,0x0800b772,prvCopyDataToQueue_ret_dup,1.667,r6,128,0,123456
4424,memset,"<xStack>,",1.663,r10,2,0,123456
4425,0x080154e2,prvCheckTasksWaitingTermination_dup,1.67,r11,1,0,123456
4426,0x08003a90,prvIdleTask,1.649,r12,2,0,123456
4427,memset,"<xStack>,",1.669,r3,1,0,123456
4428,0x0801540e,prvCheckTasksWaitingTermination_dup,1.667,r3,64,0,123456
4429,0x08015426,prvCheckTasksWaitingTermination_dup,1.67,r1,1,0,123456
4430,0x08003b28,prvIdleTask,1.674,r10,4,0,123456
4431,0x08002c38,xTaskIncrementTick,1.659,r15,128,2,123456
4432,memset,"<xStack>,",1.65,r3,8,0,123456
4433,0x08001d62,vPortExitCritical,1.648,r14,2,0,123456
4434,0x08003abe,prvIdleTask,1.669,r9,8,0,123456
4435,0x08003ada,prvIdleTask,1.649,r2,32,0,123456
4436,0x0801540e,prvCheckTasksWaitingTermination_dup,1.654,r3,128,0,123456
4437,0x0800b290,xTaskGetSchedulerState_ret_dup,1.643,r9,1,0,123456
4438,0x08005532,xTaskResumeAll_ret_dup,1.647,r2,128,0,123456
4439,0x08002236,memcpy_to_duplicate,1.662,r12,4,0,123456
4440,0x080154da,prvCheckTasksWaitingTermination_dup,1.684,r5,1,0,123456
4441,0x0800503a,prvAddCurrentTaskToDelayedList_dup,1.657,r7,1,0,123456
4442,0x0800f4c8,xStreamBufferSpacesAvailable_ret_dup,1.672,r9,1,0,123456
4443,0x08003a94,prvIdleTask,1.674,r14,32,0,123456
4444,0x080154d0,prvCheckTasksWaitingTermination_dup,1.673,r13,2,0,123456
4445,0x0801541a,prvCheckTasksWaitingTermination_dup,1.651,r3,32,0,123456
4446,0x08003a8a,prvIdleTask,1.674,r14,8,0,123456
4447,0x08003894,vTaskSwitchContext,1.647,r0,16,0,123456
4448,0x08003b1c,prvIdleTask,1.695,r2,64,0,123456
4449,0x0800afc8,vQueueUnregisterQueue_dup,1.653,r13,8,2,123456
4450,0x0800938c,prvAddNewTaskToReadyList_dup,1.683,r13,1,0,123456
4451,0x08004d90,vTaskDelay_dup,1.677,r0,4,0,123456
4452,0x080068be,vListInsert_dup,1.659,r8,8,0,123456
4453,0x08003ada,prvIdleTask,1.69,r3,2,0,123456
4454,0x080154ce,prvCheckTasksWaitingTermination_dup,1.686,r6,64,0,123456
4455,0x0800a4ac,xQueueGenericSend_ret_dup,1.664,r7,128,1,123456
4456,0x08003b0e,prvIdleTask,1.685,r2,2,0,123456
4457,0x08003a9e,prvIdleTask,1.673,r5,128,0,123456
4458,0x080038b0,vTaskSwitchContext,1.695,r13,8,2,123456
4459,0x080135e0,vTaskPrioritySet_dup,1.673,r9,2,0,123456
4460,memset,"<xStack>,",1.687,r0,8,0,123456
4461,0x08015428,prvCheckTasksWaitingTermination_dup,1.675,r3,16,0,123456
4462,0x08003a86,prvIdleTask,1.696,r5,4,0,123456
4463,0x080037fc,vTaskSwitchContext,1.688,r2,64,0,123456
4464,0x080163be,prvProcessReceivedCommands_dup,1.673,r13,16,2,123456
4465,0x08003aa8,prvIdleTask,1.666,r12,2,0,123456
4466,0x08015400,prvCheckTasksWaitingTermination_dup,1.7149999999999999,r5,2,0,123456
4467,0x08015434,prvCheckTasksWaitingTermination_dup,1.693,r0,1,0,123456
4468,0x08001d56,vPortExitCritical,1.669,r8,4,0,123456
4469,0x0801543a,prvCheckTasksWaitingTermination_dup,1.686,r11,32,0,123456
4470,0x080154e0,prvCheckTasksWaitingTermination_dup,1.671,r7,1,0,123456
4471,0x08003a7e,prvIdleTask,1.7089999999999999,r7,2,0,123456
4472,0x080153e4,prvCheckTasksWaitingTermination_dup,1.71,r9,8,0,123456
4473,0x08003a94,prvIdleTask,1.7109999999999999,r7,16,0,123456
4474,0x08003680,vTaskSwitchContext,1.7089999999999999,r10,8,0,123456
4475,0x08003a90,prvIdleTask,1.702,r15,16,2,123456
4476,0x0800dc3e,xTimerCreate_ret_dup,1.682,r5,2,0,123456
4477,0x0800498e,xTaskRemoveFromEventList_ret_dup,1.716,r15,16,-1,123456
4478,0x080154ce,prvCheckTasksWaitingTermination_dup,1.684,r5,4,0,123456
4479,0x080153e2,prvCheckTasksWaitingTermination_dup,1.696,r11,128,0,123456
4480,0x08003a7c,prvIdleTask,1.688,r4,8,0,123456
4481,0x08012f92,vTaskPrioritySet_dup,1.698,r12,16,0,123456
4482,0x08003aa8,prvIdleTask,1.718,r8,8,0,123456
4483,0x08003a9c,prvIdleTask,1.7149999999999999,r10,16,0,123456
4484,0x08003ac2,prvIdleTask,1.7089999999999999,r9,2,0,123456
4485,0x08003aa8,prvIdleTask,1.7309999999999999,r3,4,0,123456
4486,0x0801540a,prvCheckTasksWaitingTermination_dup,1.7189999999999999,r8,32,0,123456
4487,0x080035fe,vTaskSwitchContext,1.7229999999999999,r11,1,0,123456
4488,0x08003a90,prvIdleTask,1.691,r5,32,0,123456
4489,0x08003a90,prvIdleTask,1.716,r7,128,0,123456
4490,0x080059de,xTaskResumeAll_ret_dup,1.692,r7,1,0,123456
4491,0x080154d0,prvCheckTasksWaitingTermination_dup,1.712,r7,128,0,123456
4492,0x0800c52e,xQueueReceive_ret_dup,1.702,r0,8,1,123456
4493,0x08001d5e,vPortExitCritical,1.702,r11,128,0,123456
4494,0x080036ce,vTaskSwitchContext,1.712,r9,2,0,123456
4495,0x0800a4d6,xQueueGenericSend_ret_dup,1.7069999999999999,r6,64,0,123456
4496,0x080153e2,prvCheckTasksWaitingTermination_dup,1.7289999999999999,r0,2,2,123456
4497,0x08004fe8,vTaskSuspendAll_dup,1.7269999999999999,r7,8,0,123456
4498,0x08003aaa,prvIdleTask,1.7249999999999999,r10,4,0,123456
4499,0x0800a286,xQueueGenericSend_ret_dup,1.742,r5,2,0,123456
4500,0x08003a9e,prvIdleTask,1.7249999999999999,r14,128,0,123456
4501,0x08003b10,prvIdleTask,1.7209999999999999,r10,8,0,123456
4502,memset,"<xStack>,",1.724,r12,4,0,123456
4503,0x08003ac2,prvIdleTask,1.75,r8,128,0,123456
4504,0x08015426,prvCheckTasksWaitingTermination_dup,1.7349999999999999,r14,32,0,123456
4505,0x08003a62,xBackupRestoreCallVoidFunction,1.726,r15,1,0,123456
4506,0x080136a6,vTaskSuspend_dup,1.7089999999999999,r2,128,0,123456
4507,0x08005970,xTaskResumeAll_ret_dup,1.748,r2,2,0,123456
4508,0x08003a80,prvIdleTask,1.7449999999999999,r10,2,0,123456
4509,0x08003ab4,prvIdleTask,1.7409999999999999,r6,32,0,123456
4510,0x08003a84,prvIdleTask,1.736,r13,128,0,123456
4511,0x08002f3a,xTaskIncrementTick,1.746,r3,64,0,123456
4512,0x08003a90,prvIdleTask,1.7389999999999999,r12,8,0,123456
4513,0x08002b28,xTaskResumeAll,1.7229999999999999,r6,2,0,123456
4514,0x08008cde,prvInitialiseNewTask_dup,1.718,r5,32,0,123456
4515,0x08017156,memset,1.752,r12,4,0,123456
4516,0x0801564e,prvInsertTimerInActiveList_ret_dup,1.732,r11,4,0,123456
4517,0x08003ac4,prvIdleTask,1.761,r11,16,0,123456
4518,0x080138f4,vTaskSuspend_dup,1.759,r1,8,0,123456
4519,0x080154d6,prvCheckTasksWaitingTermination_dup,1.7209999999999999,r4,128,0,123456
4520,0x08015428,prvCheckTasksWaitingTermination_dup,1.759,r2,16,0,123456
4521,0x0800c7d8,xQueueReceive_ret_dup,1.768,r15,1,0,123456
4522,0x08008d14,prvInitialiseNewTask_dup,1.768,r0,32,0,123456
4523,0x080154e2,prvCheckTasksWaitingTermination_dup,1.769,r9,32,0,123456
4524,0x08003ac8,prvIdleTask,1.754,r12,32,0,123456
4525,0x080154e0,prvCheckTasksWaitingTermination_dup,1.765,r14,1,0,123456
4526,0x08006922,vListInsert_dup,1.7489999999999999,r10,4,0,123456
4527,0x08014d98,prvTaskIsTaskSuspended_ret_dup,1.7429999999999999,r5,1,0,123456
4528,0x08003b1e,prvIdleTask,1.755,r1,128,0,123456
4529,0x08003b24,prvIdleTask,1.7309999999999999,r5,32,0,123456
4530,0x080153fc,prvCheckTasksWaitingTermination_dup,1.767,r1,128,0,123456
4531,0x0801543a,prvCheckTasksWaitingTermination_dup,1.754,r5,64,0,123456
4532,0x08003b26,prvIdleTask,1.75,r8,64,0,123456
4533,memset,"<xStack>,",1.7329999999999999,r0,1,1,123456
4534,memset,"<xStack>,",1.7429999999999999,r11,1,0,123456
4535,memset,"<xStack>,",1.753,r4,32,0,123456
4536,0x080052d4,prvAddCurrentTaskToDelayedList_dup,1.752,r9,128,0,123456
4537,0x0800b10c,vQueueDelete_dup,1.744,r10,32,0,123456
4538,0x08015400,prvCheckTasksWaitingTermination_dup,1.778,r12,64,0,123456
4539,0x08015434,prvCheckTasksWaitingTermination_dup,1.785,r15,16,2,123456
4540,0x080153e6,prvCheckTasksWaitingTermination_dup,1.78,r15,16,2,123456
4541,0x080038a6,vTaskSwitchContext,1.742,r9,4,0,123456
4542,0x0800362c,vTaskSwitchContext,1.766,r1,1,0,123456
4543,0x08002f3a,xTaskIncrementTick,1.767,r0,16,0,123456
4544,0x08015434,prvCheckTasksWaitingTermination_dup,1.756,r5,2,0,123456
4545,0x08002212,memcpy_to_duplicate,1.782,r12,1,0,123456
4546,0x08003a7e,prvIdleTask,1.76,r0,32,2,123456
4547,0x08002e06,xTaskIncrementTick,1.784,r9,1,0,123456
4548,0x0801602e,prvProcessTimerOrBlockTask_dup,1.758,r7,4,0,123456
4549,0x080161ae,prvProcessReceivedCommands_dup,1.779,r0,4,0,123456
4550,0x0801543e,prvCheckTasksWaitingTermination_dup,1.777,r11,32,0,123456
4551,0x08003ad6,prvIdleTask,1.758,r5,128,0,123456
4552,0x080153e6,prvCheckTasksWaitingTermination_dup,1.786,r7,64,0,123456
4553,0x08015438,prvCheckTasksWaitingTermination_dup,1.782,r0,16,0,123456
4554,0x08003ab4,prvIdleTask,1.762,r7,1,0,123456
4555,0x080066fe,uxListRemove_ret_dup,1.788,r5,4,0,123456
4556,0x080036b6,vTaskSwitchContext,1.772,r10,1,0,123456
4557,0x08003b0e,prvIdleTask,1.776,r12,2,0,123456
4558,0x08003ada,prvIdleTask,1.805,r1,1,0,123456
4559,0x080153d6,prvCheckTasksWaitingTermination_dup,1.765,r7,32,0,123456
4560,0x08003a8a,prvIdleTask,1.786,r8,8,0,123456
4561,0x08014958,vTaskDelete_dup,1.778,r5,1,0,123456
4562,0x08003abc,prvIdleTask,1.808,r13,2,0,123456
4563,0x08003adc,prvIdleTask,1.768,r11,2,0,123456
4564,0x080153e2,prvCheckTasksWaitingTermination_dup,1.775,r9,64,0,123456
4565,0x08003a90,prvIdleTask,1.776,r4,32,0,123456
4566,0x080153da,prvCheckTasksWaitingTermination_dup,1.781,r5,16,0,123456
4567,0x0800387c,vTaskSwitchContext,1.772,r7,32,0,123456
4568,0x08003b12,prvIdleTask,1.81,r7,16,0,123456
4569,0x08002402,xTaskResumeAll,1.817,r14,128,0,123456
4570,0x0800df84,xTimerGenericCommand_ret_dup,1.772,r4,2,0,123456
4571,0x08003ada,prvIdleTask,1.779,r15,32,0,123456
4572,memset,"<xStack>,",1.773,r5,128,0,123456
4573,0x080153e2,prvCheckTasksWaitingTermination_dup,1.78,r0,32,2,123456
4574,0x08003b28,prvIdleTask,1.815,r3,4,0,123456
4575,0x08015438,prvCheckTasksWaitingTermination_dup,1.811,r8,4,0,123456
4576,0x080153d4,prvCheckTasksWaitingTermination_dup,1.776,r2,2,0,123456
4577,0x0800ee10,prvInitialiseNewTimer_dup,1.802,r0,8,0,123456
4578,0x080153fc,prvCheckTasksWaitingTermination_dup,1.815,r4,1,0,123456
4579,0x08001d2a,vPortExitCritical,1.824,r2,32,0,123456
4580,memset,"<xStack>,",1.803,r13,4,-3,123456
4581,0x0800ed36,prvInitialiseNewTimer_dup,1.782,r8,1,0,123456
4582,0x08015400,prvCheckTasksWaitingTermination_dup,1.785,r14,1,0,123456
4583,0x08015d44,prvGetNextExpireTime_ret_dup,1.807,r8,2,0,123456
4584,0x08003a20,vTaskSwitchContext,1.788,r14,32,0,123456
