attempt,stop_addr,stop_fn,delay,target,bitflip,code
9197,0x0801725e,prvCheckTasksWaitingTermination_dup,1.8402,r6,16,0
9198,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8408,r1,2,2
9199,0x0801728a,prvCheckTasksWaitingTermination_dup,1.8474,r5,1,0
9200,0x080173d4,prvCheckTasksWaitingTermination_dup,1.8498,r8,128,0
9201,0x08017202,prvCheckTasksWaitingTermination_dup,1.8426,r1,1,0
9202,0x08017256,prvCheckTasksWaitingTermination_dup,1.8442,r14,128,0
9203,0x08002cb8,prvIdleTask,1.8446,r11,64,0
9204,0x080173da,prvCheckTasksWaitingTermination_dup,1.8498,r5,16,0
9205,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8494,r7,4,0
9206,0x08002cb8,prvIdleTask,1.8474,r4,2,0
9207,0x08017280,prvCheckTasksWaitingTermination_dup,1.8498,r8,2,0
9208,0x0801729e,prvCheckTasksWaitingTermination_dup,1.8516,r13,32,0
9209,0x0801722a,prvCheckTasksWaitingTermination_dup,1.8508,r15,1,0
9210,0x08002d74,prvIdleTask,1.8466,r12,8,0
9211,0x08002d4a,prvIdleTask,1.8494,r13,2,0
9212,0x08017228,prvCheckTasksWaitingTermination_dup,1.852,r10,64,0
9213,0x080173fc,prvCheckTasksWaitingTermination_dup,1.8458,r4,64,0
9214,0x08002ca0,prvIdleTask,1.85,r5,2,0
9215,0x08002cb8,prvIdleTask,1.8462,r3,4,0
9216,0x08017260,prvCheckTasksWaitingTermination_dup,1.8496,r2,32,0
9217,0x08017260,prvCheckTasksWaitingTermination_dup,1.8476,r3,8,0
9218,0x0801728a,prvCheckTasksWaitingTermination_dup,1.8506,r0,128,0
9219,0x0801726a,prvCheckTasksWaitingTermination_dup,1.8454,r12,2,0
9220,0x08002d74,prvIdleTask,1.8462,r10,32,0
9221,0x08002d04,prvIdleTask,1.8506,r5,16,0
9222,0x08002cf2,prvIdleTask,1.8468,r12,128,0
9223,0x08002ca4,prvIdleTask,1.846,r12,64,0
9224,0x08002cee,prvIdleTask,1.8514,r11,8,0
9225,0x080172a0,prvCheckTasksWaitingTermination_dup,1.8548,r14,32,0
9226,0x08002cde,prvIdleTask,1.8484,r5,64,0
9227,0x08017206,prvCheckTasksWaitingTermination_dup,1.8546,r4,4,0
9228,0x08002cb0,prvIdleTask,1.8488,r2,16,0
9229,0x08017200,prvCheckTasksWaitingTermination_dup,1.8546,r13,128,0
9230,0x08002cc0,prvIdleTask,1.852,r5,16,0
9231,0x08002c9e,prvIdleTask,1.855,r15,32,2
9232,0x08017292,prvCheckTasksWaitingTermination_dup,1.8536,r3,16,0
9233,0x0801728c,prvCheckTasksWaitingTermination_dup,1.8554,r12,64,0
9234,0x08002cb4,prvIdleTask,1.8474,r10,32,0
9235,0x08002cde,prvIdleTask,1.8494,r2,16,0
9236,0x08002cb8,prvIdleTask,1.848,r5,32,0
9237,0x08017280,prvCheckTasksWaitingTermination_dup,1.8484,r5,8,0
9238,0x08002cb4,prvIdleTask,1.8552,r12,64,0
9239,0x08017260,prvCheckTasksWaitingTermination_dup,1.8552,r12,64,0
9240,0x0801729e,prvCheckTasksWaitingTermination_dup,1.848,r4,32,0
9241,0x08002d72,prvIdleTask,1.85,r2,64,0
9242,0x080173e8,prvCheckTasksWaitingTermination_dup,1.854,r12,1,0
9243,0x08002cf2,prvIdleTask,1.8566,r5,32,0
9244,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8576,r9,1,0
9245,0x08002d08,prvIdleTask,1.8516,r8,16,0
9246,0x08002d04,prvIdleTask,1.8526,r15,8,0
9247,0x08017260,prvCheckTasksWaitingTermination_dup,1.8574,r5,4,0
9248,0x08017224,prvCheckTasksWaitingTermination_dup,1.8566,r14,16,0
9249,0x08002d72,prvIdleTask,1.8544,r12,4,0
9250,0x0801722a,prvCheckTasksWaitingTermination_dup,1.8554,r15,2,0
9251,0x080173da,prvCheckTasksWaitingTermination_dup,1.8602,r4,16,0
9252,0x08013236,xQueueGenericSend_ret_dup,1.8538,r0,128,2
9253,0x08017202,prvCheckTasksWaitingTermination_dup,1.8552,r10,2,0
9254,0x080173e6,prvCheckTasksWaitingTermination_dup,1.8564,r15,4,0
9255,0x08017282,prvCheckTasksWaitingTermination_dup,1.855,r10,64,0
9256,0x08002d68,prvIdleTask,1.8556,r3,1,0
9257,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8568,r5,2,0
9258,0x08002d52,prvIdleTask,1.8556,r10,8,0
9259,0x08002d04,prvIdleTask,1.8578,r8,64,0
9260,0x08017200,prvCheckTasksWaitingTermination_dup,1.8556,r12,8,0
9261,0x0801721e,prvCheckTasksWaitingTermination_dup,1.8608,r5,64,0
9262,0x0801729c,prvCheckTasksWaitingTermination_dup,1.8582,r5,1,0
9263,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8594,r2,4,0
9264,0x08008dd6,vTaskDelay_dup,1.8534,r15,1,0
9265,0x08002cb4,prvIdleTask,1.8532,r5,4,0
9266,0x08002c9c,prvIdleTask,1.8576,r1,1,2
9267,0x08002d4a,prvIdleTask,1.8608,r12,4,0
9268,0x08002c9e,prvIdleTask,1.8546,r9,32,0
9270,0x08002cf8,prvIdleTask,1.855,r8,4,0
9271,0x08017234,prvCheckTasksWaitingTermination_dup,1.8556,r3,16,0
9272,0x08002c9e,prvIdleTask,1.8598,r2,32,2
9273,0x080173d8,prvCheckTasksWaitingTermination_dup,1.8616,r2,1,0
9274,0x08017202,prvCheckTasksWaitingTermination_dup,1.8624,r5,128,0
9275,0x08017286,prvCheckTasksWaitingTermination_dup,1.86,r2,32,0
9276,0x08002cdc,prvIdleTask,1.8566,r7,64,0
9277,0x08002c8a,prvIdleTask,1.8562,r12,2,0
9278,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8584,r4,64,0
9279,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8592,r1,8,0
9280,0x08002d4a,prvIdleTask,1.8606,r15,128,2
9281,0x08011594,vTaskResume_dup,1.8624,r4,16,0
9282,0x080173f0,prvCheckTasksWaitingTermination_dup,1.864,r8,32,0
9283,0x08002d60,prvIdleTask,1.8604,r9,128,0
9284,0x08017250,prvCheckTasksWaitingTermination_dup,1.8612,r5,16,0
9285,0x080173e4,prvCheckTasksWaitingTermination_dup,1.863,r1,32,0
9286,0x08002d74,prvIdleTask,1.8604,r6,1,0
9287,0x0801722a,prvCheckTasksWaitingTermination_dup,1.8642,r7,16,0
9288,0x08002d08,prvIdleTask,1.8604,r13,8,0
9289,0x08017254,prvCheckTasksWaitingTermination_dup,1.8614,r9,32,0
9290,0x08002c8a,prvIdleTask,1.8644,r13,16,0
9291,0x08009d70,vListInsert_dup,1.862,r7,8,0
9292,0x08002c8e,prvIdleTask,1.8656,r10,16,0
9293,0x08017260,prvCheckTasksWaitingTermination_dup,1.8596,r4,4,0
9294,0x0800295c,vTaskSwitchContext,1.8626,r6,8,0
9295,0x08002cd6,prvIdleTask,1.8674,r15,4,0
9296,0x08002d74,prvIdleTask,1.863,r3,2,0
9297,0x08002d5c,prvIdleTask,1.8684,r5,32,0
9298,0x08002c8a,prvIdleTask,1.8686,r7,8,0
9299,0x08017206,prvCheckTasksWaitingTermination_dup,1.8598,r4,16,0
9300,0x08017290,prvCheckTasksWaitingTermination_dup,1.8604,r8,4,0
9301,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8616,r3,1,0
9302,0x08017222,prvCheckTasksWaitingTermination_dup,1.8696,r2,8,2
9303,0x08002d54,prvIdleTask,1.867,r11,32,0
9304,0x08002d04,prvIdleTask,1.869,r11,16,0
9305,0x0801720e,prvCheckTasksWaitingTermination_dup,1.8698,r2,1,2
9306,0x08002ce6,prvIdleTask,1.8616,r2,128,0
9307,0x08017260,prvCheckTasksWaitingTermination_dup,1.8668,r15,2,1
9308,0x08017256,prvCheckTasksWaitingTermination_dup,1.8632,r7,16,0
9309,0x08002d6a,prvIdleTask,1.8698,r6,1,0
9310,0x08002d72,prvIdleTask,1.8666,r12,32,0
9311,0x08002d54,prvIdleTask,1.867,r7,2,0
9312,0x08002d4e,prvIdleTask,1.8664,r0,1,0
9313,0x08002d4a,prvIdleTask,1.8686,r9,128,0
9314,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8632,r12,4,0
9315,0x08002cc8,prvIdleTask,1.8652,r10,8,0
9316,0x080027d8,vTaskSwitchContext,1.8732,r6,32,0
9317,0x08017256,prvCheckTasksWaitingTermination_dup,1.8714,r14,8,0
9318,0x08017250,prvCheckTasksWaitingTermination_dup,1.866,r1,2,0
9319,0x08002cc0,prvIdleTask,1.8718,r14,64,0
9320,0x08005708,vTaskQueueTest3,1.8732,r14,16,0
9321,0x080173da,prvCheckTasksWaitingTermination_dup,1.8736,r4,4,0
9322,0x08017268,prvCheckTasksWaitingTermination_dup,1.8734,r12,8,0
9323,0x08002cde,prvIdleTask,1.8738,r8,16,0
9324,0x08002d4e,prvIdleTask,1.866,r11,1,0
9325,0x08002d74,prvIdleTask,1.8748,r12,2,0
9326,0x08002cf2,prvIdleTask,1.8738,r5,16,0
9327,0x08017282,prvCheckTasksWaitingTermination_dup,1.8692,r4,2,0
9328,0x08002cb8,prvIdleTask,1.8664,r2,8,0
9329,0x08017286,prvCheckTasksWaitingTermination_dup,1.8718,r15,64,2
9330,0x080173ca,prvCheckTasksWaitingTermination_dup,1.8698,r11,128,0
9331,0x08002cf8,prvIdleTask,1.8692,r10,4,0
9332,0x08002c8e,prvIdleTask,1.8698,r8,1,0
9333,0x080173e2,prvCheckTasksWaitingTermination_dup,1.8688,r3,128,0
9334,0x0801723e,prvCheckTasksWaitingTermination_dup,1.8694,r2,4,0
9335,0x080173e2,prvCheckTasksWaitingTermination_dup,1.8724,r8,64,0
9336,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8684,r13,1,0
9337,0x08017256,prvCheckTasksWaitingTermination_dup,1.8704,r4,8,0
9339,0x08012f0a,xQueueGenericSend_ret_dup,1.8746,r4,128,0
9340,0x0801724a,prvCheckTasksWaitingTermination_dup,1.8712,r9,2,0
9341,0x08002cb4,prvIdleTask,1.8694,r2,1,0
9342,0x080173e6,prvCheckTasksWaitingTermination_dup,1.8728,r2,2,0
9343,0x08002c94,prvIdleTask,1.8766,r5,128,0
9344,0x0801726a,prvCheckTasksWaitingTermination_dup,1.8752,r2,4,0
9345,0x08016d3a,prvCopyDataFromQueue_dup,1.8734,r4,2,0
9346,0x080173ce,prvCheckTasksWaitingTermination_dup,1.879,r1,4,2
9347,0x08017278,prvCheckTasksWaitingTermination_dup,1.8708,r15,16,0
9348,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8774,r12,64,0
9349,0x08002cb8,prvIdleTask,1.872,r13,64,0
9350,0x08017240,prvCheckTasksWaitingTermination_dup,1.8794,r0,4,2
9351,0x0801726a,prvCheckTasksWaitingTermination_dup,1.8784,r1,2,1
9352,0x08002cf2,prvIdleTask,1.8764,r10,8,0
9353,0x08002d4a,prvIdleTask,1.8804,r9,1,0
9354,0x08017282,prvCheckTasksWaitingTermination_dup,1.8808,r13,1,0
9355,0x0801727a,prvCheckTasksWaitingTermination_dup,1.8768,r8,64,0
9356,0x08002cf8,prvIdleTask,1.876,r1,8,2
9357,0x080172a0,prvCheckTasksWaitingTermination_dup,1.8752,r4,8,0
9358,0x08017282,prvCheckTasksWaitingTermination_dup,1.88,r2,4,0
9359,0x08002d06,prvIdleTask,1.8744,r12,8,0
9360,0x08002ce8,prvIdleTask,1.874,r7,64,0
9361,0x08002c9e,prvIdleTask,1.8792,r6,128,0
9362,0x08002cd6,prvIdleTask,1.8822,r1,2,1
9363,0x08002d04,prvIdleTask,1.8754,r7,32,0
9364,0x08001b10,vPortEnterCritical,1.8736,r0,64,-3
9365,0x08002d6e,prvIdleTask,1.8744,r15,64,2
9366,0x08002d4a,prvIdleTask,1.8756,r14,1,0
9367,0x08002c94,prvIdleTask,1.8744,r0,8,2
9368,0x08002d04,prvIdleTask,1.8756,r9,8,0
9369,0x080173fa,prvCheckTasksWaitingTermination_dup,1.8804,r4,64,0
9370,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8818,r15,8,0
9371,0x08002cc0,prvIdleTask,1.883,r12,64,0
9372,0x08002cb4,prvIdleTask,1.875,r3,128,0
9373,0x0801720e,prvCheckTasksWaitingTermination_dup,1.8772,r1,4,0
9374,0x08017282,prvCheckTasksWaitingTermination_dup,1.8844,r15,8,2
9375,0x08001b12,vPortEnterCritical,1.8818,r7,8,0
9376,0x08002d54,prvIdleTask,1.8832,r9,2,0
9377,0x080173e6,prvCheckTasksWaitingTermination_dup,1.8784,r2,64,0
9378,0x080173e2,prvCheckTasksWaitingTermination_dup,1.8802,r1,1,0
9379,0x0800255a,xTaskIncrementTick,1.8792,r12,2,0
9380,0x080172a0,prvCheckTasksWaitingTermination_dup,1.8832,r4,4,0
9381,0x08017298,prvCheckTasksWaitingTermination_dup,1.8774,r11,1,0
9382,0x0801726a,prvCheckTasksWaitingTermination_dup,1.8766,r0,32,1
9383,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8812,r9,1,0
9384,0x08002d4e,prvIdleTask,1.8824,r5,2,0
9385,0x0801729c,prvCheckTasksWaitingTermination_dup,1.8836,r14,2,0
9386,0x08017200,prvCheckTasksWaitingTermination_dup,1.8872,r10,128,0
9387,0x08002cc2,prvIdleTask,1.8816,r8,2,0
9388,0x080173e4,prvCheckTasksWaitingTermination_dup,1.885,r7,128,0
9389,0x0801722e,prvCheckTasksWaitingTermination_dup,1.884,r1,32,2
9390,0x08002cda,prvIdleTask,1.8804,r15,16,0
9391,0x08002cb8,prvIdleTask,1.8832,r7,4,0
9392,0x0801728c,prvCheckTasksWaitingTermination_dup,1.8866,r7,1,0
9393,0x08002cd6,prvIdleTask,1.8832,r1,4,1
9394,0x08017296,prvCheckTasksWaitingTermination_dup,1.8836,r15,16,2
9395,0x08017268,prvCheckTasksWaitingTermination_dup,1.8876,r12,1,0
9396,0x080173fa,prvCheckTasksWaitingTermination_dup,1.8826,r15,32,2
9397,0x0801728c,prvCheckTasksWaitingTermination_dup,1.8848,r6,2,0
9398,0x080173f6,prvCheckTasksWaitingTermination_dup,1.8878,r4,1,0
9399,0x08017286,prvCheckTasksWaitingTermination_dup,1.8856,r1,4,2
9400,0x08017282,prvCheckTasksWaitingTermination_dup,1.889,r12,4,0
9401,0x08002cda,prvIdleTask,1.8848,r4,64,0
9402,0x08002d4a,prvIdleTask,1.8872,r10,16,0
9403,0x08002ca6,prvIdleTask,1.8812,r0,8,2
9404,0x08002cf6,prvIdleTask,1.8828,r1,64,0
9405,0x080173fa,prvCheckTasksWaitingTermination_dup,1.8898,r8,1,0
9406,0x08017222,prvCheckTasksWaitingTermination_dup,1.8908,r15,16,2
9407,0x08017282,prvCheckTasksWaitingTermination_dup,1.89,r15,4,2
9408,0x08002cf8,prvIdleTask,1.8868,r3,128,0
9409,0x08017286,prvCheckTasksWaitingTermination_dup,1.8874,r4,8,0
9410,0x08002cb8,prvIdleTask,1.8866,r12,16,0
9411,0x08002cf6,prvIdleTask,1.8874,r12,1,0
9412,0x0801728a,prvCheckTasksWaitingTermination_dup,1.8912,r11,32,0
9413,0x08002cb8,prvIdleTask,1.8836,r6,128,0
9414,0x0801720a,prvCheckTasksWaitingTermination_dup,1.8838,r2,8,2
9415,0x080173f2,prvCheckTasksWaitingTermination_dup,1.883,r2,4,0
9416,0x08002d74,prvIdleTask,1.8834,r7,128,0
9417,0x08002d54,prvIdleTask,1.8834,r12,4,0
9418,0x08002ce6,prvIdleTask,1.886,r15,8,2
9419,0x08002ca6,prvIdleTask,1.891,r6,64,0
9420,0x08002d68,prvIdleTask,1.8902,r13,8,0
9421,0x08002d4a,prvIdleTask,1.888,r15,8,0
9422,0x08017272,prvCheckTasksWaitingTermination_dup,1.885,r6,1,0
9423,0x08002c8a,prvIdleTask,1.8916,r5,64,0
9424,0x08016c48,uxQueueSpacesAvailable_ret_dup,1.8942,r6,128,0
9425,0x08002cb4,prvIdleTask,1.8892,r14,64,0
9426,0x08002cf8,prvIdleTask,1.8872,r2,2,2
9427,0x08017238,prvCheckTasksWaitingTermination_dup,1.8912,r10,32,0
9428,0x08002cd2,prvIdleTask,1.8916,r6,16,0
9429,0x08017256,prvCheckTasksWaitingTermination_dup,1.8866,r7,64,0
9430,0x08017250,prvCheckTasksWaitingTermination_dup,1.8884,r4,4,0
9431,0x080173d4,prvCheckTasksWaitingTermination_dup,1.8876,r0,32,2
9432,0x08002d5e,prvIdleTask,1.8926,r7,16,0
9433,0x08017274,prvCheckTasksWaitingTermination_dup,1.89,r9,1,0
9434,0x08017202,prvCheckTasksWaitingTermination_dup,1.8886,r12,8,0
9435,0x08016d34,prvCopyDataFromQueue_dup,1.8944,r9,32,0
9436,0x080172a0,prvCheckTasksWaitingTermination_dup,1.8918,r2,1,0
9437,0x0801728a,prvCheckTasksWaitingTermination_dup,1.8928,r3,64,0
9438,0x080173f2,prvCheckTasksWaitingTermination_dup,1.8888,r15,16,0
9439,0x08017256,prvCheckTasksWaitingTermination_dup,1.8882,r14,128,0
9440,0x08002c8a,prvIdleTask,1.8914,r6,128,0
9441,0x080173ca,prvCheckTasksWaitingTermination_dup,1.8914,r1,32,0
9442,0x08002d68,prvIdleTask,1.8926,r15,1,0
9443,0x080173f0,prvCheckTasksWaitingTermination_dup,1.8906,r10,16,0
9444,0x08002cd8,prvIdleTask,1.8982,r0,128,1
9445,0x0801728c,prvCheckTasksWaitingTermination_dup,1.898,r11,1,0
9446,0x08002d5c,prvIdleTask,1.89,r1,1,2
9447,0x08002cde,prvIdleTask,1.8954,r2,4,0
9448,0x08009b74,prvAddCurrentTaskToDelayedList_dup,1.894,r5,8,0
9449,0x08002ce6,prvIdleTask,1.8932,r15,1,0
9450,0x08002cb8,prvIdleTask,1.896,r2,128,0
9451,0x080173ca,prvCheckTasksWaitingTermination_dup,1.896,r12,16,0
9452,0x08002cc2,prvIdleTask,1.896,r3,128,0
9453,0x08002cfa,prvIdleTask,1.899,r12,64,0
9454,0x08001b0c,vPortEnterCritical,1.8932,r8,2,0
9455,0x08002cd6,prvIdleTask,1.8972,r13,8,0
9456,0x08002d04,prvIdleTask,1.901,r2,1,0
9457,0x08002ca0,prvIdleTask,1.8986,r2,128,2
9458,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8924,r1,8,2
9459,0x08002d74,prvIdleTask,1.8994,r7,2,0
9460,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8948,r7,2,0
9461,0x08002cee,prvIdleTask,1.896,r6,1,0
9462,0x08002cb4,prvIdleTask,1.8948,r6,128,0
9463,0x080173f6,prvCheckTasksWaitingTermination_dup,1.8994,r12,16,0
9464,0x08017238,prvCheckTasksWaitingTermination_dup,1.8928,r12,4,0
9465,0x08014010,prvCopyDataToQueue_ret_dup,1.893,r1,2,0
9466,0x08002ca8,prvIdleTask,1.8974,r1,1,0
9467,0x08002c9e,prvIdleTask,1.9034,r3,128,2
9468,0x080172a0,prvCheckTasksWaitingTermination_dup,1.8946,r9,32,0
9469,0x0801723c,prvCheckTasksWaitingTermination_dup,1.8982,r12,4,0
9470,0x08017256,prvCheckTasksWaitingTermination_dup,1.8946,r13,2,0
9471,0x08017224,prvCheckTasksWaitingTermination_dup,1.8952,r0,32,0
9472,0x08002cde,prvIdleTask,1.8952,r1,64,0
9473,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8948,r11,4,0
9474,0x08017256,prvCheckTasksWaitingTermination_dup,1.9038,r13,2,0
9475,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8996,r14,2,0
9476,0x08002d6e,prvIdleTask,1.9052,r12,64,0
9477,0x08002c8a,prvIdleTask,1.8958,r0,1,0
9478,0x08017264,prvCheckTasksWaitingTermination_dup,1.9004,r9,16,0
9479,0x08002d6a,prvIdleTask,1.8986,r7,2,0
9480,0x08002cde,prvIdleTask,1.9,r0,1,0
9481,0x08002d04,prvIdleTask,1.9018,r11,8,0
9482,0x0801722e,prvCheckTasksWaitingTermination_dup,1.9026,r14,32,0
9483,0x08012ec6,xQueueGenericSend_ret_dup,1.9066,r8,64,0
9484,0x08002cf8,prvIdleTask,1.9034,r6,4,0
9485,0x08002d54,prvIdleTask,1.9038,r15,32,2
9486,0x0801725e,prvCheckTasksWaitingTermination_dup,1.9058,r6,2,0
9487,0x080173e4,prvCheckTasksWaitingTermination_dup,1.9,r0,16,0
9488,0x08002cde,prvIdleTask,1.9072,r9,8,0
9489,0x08002ca8,prvIdleTask,1.9012,r15,128,-3
9490,0x08002ce8,prvIdleTask,1.9032,r10,1,0
9491,0x08002cec,prvIdleTask,1.8998,r13,4,0
9492,0x0801729e,prvCheckTasksWaitingTermination_dup,1.9082,r8,16,0
9493,0x08017282,prvCheckTasksWaitingTermination_dup,1.9028,r3,1,0
9494,0x08002d58,prvIdleTask,1.9014,r6,16,0
9495,0x08002d74,prvIdleTask,1.908,r2,32,0
9496,0x0801723c,prvCheckTasksWaitingTermination_dup,1.9002,r12,2,0
9497,0x080173f0,prvCheckTasksWaitingTermination_dup,1.9006,r3,128,0
9498,0x0801728a,prvCheckTasksWaitingTermination_dup,1.9,r9,2,0
9499,0x08002d4e,prvIdleTask,1.9052,r11,8,0
9500,0x08002c8a,prvIdleTask,1.9088,r6,8,0
9501,0x0801720e,prvCheckTasksWaitingTermination_dup,1.9036,r14,1,0
9502,0x08017226,prvCheckTasksWaitingTermination_dup,1.9048,r11,128,0
9503,0x08002cb4,prvIdleTask,1.907,r10,32,0
9504,0x08017256,prvCheckTasksWaitingTermination_dup,1.9096,r3,1,0
9505,0x080173f6,prvCheckTasksWaitingTermination_dup,1.9102,r13,1,0
9506,0x08002d04,prvIdleTask,1.9086,r5,1,0
9507,0x080172a0,prvCheckTasksWaitingTermination_dup,1.911,r2,2,0
9508,0x08017256,prvCheckTasksWaitingTermination_dup,1.9098,r7,4,0
9509,0x08017200,prvCheckTasksWaitingTermination_dup,1.9024,r0,64,0
9510,0x08017240,prvCheckTasksWaitingTermination_dup,1.9056,r1,128,2
9511,0x08002d4a,prvIdleTask,1.9048,r8,64,0
9512,0x080174a2,xQueueReceive_ret,1.912,r0,1,2
9513,0x0801723c,prvCheckTasksWaitingTermination_dup,1.9106,r6,64,0
9514,0x0801728a,prvCheckTasksWaitingTermination_dup,1.9096,r5,128,0
9515,0x08017254,prvCheckTasksWaitingTermination_dup,1.9092,r0,8,0
9516,0x08017202,prvCheckTasksWaitingTermination_dup,1.9088,r4,4,0
9517,0x08002c94,prvIdleTask,1.9124,r3,64,0
9519,0x080173e2,prvCheckTasksWaitingTermination_dup,1.9108,r7,8,0
9520,0x08007c04,prvInitialiseNewTask_dup,1.9124,r14,64,0
9521,0x08017248,prvCheckTasksWaitingTermination_dup,1.9056,r13,32,0
9522,0x08017282,prvCheckTasksWaitingTermination_dup,1.9064,r2,8,0
9523,0x08002ce6,prvIdleTask,1.9068,r1,128,2
9524,0x08017204,prvCheckTasksWaitingTermination_dup,1.9056,r13,8,-1
9525,0x08002cc6,prvIdleTask,1.9092,r2,16,1
9526,0x080173e6,prvCheckTasksWaitingTermination_dup,1.9082,r9,32,0
9527,0x08017232,prvCheckTasksWaitingTermination_dup,1.9154,r15,8,2
9528,0x080173e4,prvCheckTasksWaitingTermination_dup,1.908,r11,128,0
9529,0x08017200,prvCheckTasksWaitingTermination_dup,1.9064,r7,32,0
9530,0x080173fc,prvCheckTasksWaitingTermination_dup,1.9084,r4,4,0
9531,0x0801729e,prvCheckTasksWaitingTermination_dup,1.9088,r7,1,0
9532,0x08017292,prvCheckTasksWaitingTermination_dup,1.9156,r11,128,0
9533,0x0801723e,prvCheckTasksWaitingTermination_dup,1.9154,r12,64,0
9534,0x08002d04,prvIdleTask,1.9094,r14,16,0
9535,0x0800290e,vTaskSwitchContext,1.9118,r10,8,0
9536,0x08017234,prvCheckTasksWaitingTermination_dup,1.9094,r8,32,0
9537,0x0801422c,prvCopyDataToQueue_ret_dup,1.9116,r6,128,0
9538,0x08017296,prvCheckTasksWaitingTermination_dup,1.9136,r9,1,0
9539,0x08002d74,prvIdleTask,1.9162,r2,8,0
9540,0x08017282,prvCheckTasksWaitingTermination_dup,1.9106,r4,2,0
9541,0x08002d6e,prvIdleTask,1.9096,r3,2,0
9542,0x080173ce,prvCheckTasksWaitingTermination_dup,1.9182,r10,1,0
9543,0x080173e4,prvCheckTasksWaitingTermination_dup,1.9144,r8,64,0
9544,0x08017228,prvCheckTasksWaitingTermination_dup,1.9138,r0,8,0
9545,0x08002cf8,prvIdleTask,1.9108,r11,4,0
9546,0x08002cb8,prvIdleTask,1.9138,r2,32,0
9547,0x08002d4a,prvIdleTask,1.9122,r7,16,0
9548,0x08002c9c,prvIdleTask,1.911,r1,4,2
9549,0x08014222,prvCopyDataToQueue_ret_dup,1.9132,r12,16,0
9550,0x08016ed6,prvCopyDataFromQueue_dup,1.9134,r9,1,0
9551,0x08002c8a,prvIdleTask,1.9198,r2,4,0
9552,0x08002d74,prvIdleTask,1.918,r9,128,0
9553,0x08009ce6,vListInsert_dup,1.9114,r5,4,0
9554,0x080145b8,prvCopyDataToQueue_ret_dup,1.913,r7,8,0
9555,0x08002d74,prvIdleTask,1.9198,r9,64,0
9556,0x080173d2,prvCheckTasksWaitingTermination_dup,1.9134,r0,2,0
9557,0x08005770,vTaskQueueTest3,1.9128,r5,64,0
9558,0x08017226,prvCheckTasksWaitingTermination_dup,1.916,r11,1,0
9559,0x08002926,vTaskSwitchContext,1.9118,r8,1,0
9560,0x0801608c,xQueueReceive_ret_dup,1.9136,r1,4,2
9561,0x0801725a,prvCheckTasksWaitingTermination_dup,1.9194,r2,2,0
9562,0x08002762,xTaskIncrementTick,1.9128,r2,128,0
9563,0x08002d5c,prvIdleTask,1.9226,r7,128,0
9564,0x08002ce6,prvIdleTask,1.9136,r10,4,0
9565,0x08017256,prvCheckTasksWaitingTermination_dup,1.9198,r11,8,0
9566,0x0801725a,prvCheckTasksWaitingTermination_dup,1.921,r9,128,0
9567,0x08017280,prvCheckTasksWaitingTermination_dup,1.9216,r8,128,0
9568,0x08017282,prvCheckTasksWaitingTermination_dup,1.9172,r15,1,0
9569,0x08002d54,prvIdleTask,1.919,r10,32,0
9570,0x08002cc2,prvIdleTask,1.9188,r2,64,0
9571,0x080173fc,prvCheckTasksWaitingTermination_dup,1.924,r12,8,0
9572,0x08017256,prvCheckTasksWaitingTermination_dup,1.9212,r0,32,0
9573,0x08017274,prvCheckTasksWaitingTermination_dup,1.915,r1,64,1
9574,0x08017270,prvCheckTasksWaitingTermination_dup,1.9192,r13,16,-1
9575,0x08002d04,prvIdleTask,1.9184,r11,1,0
9576,0x080173e6,prvCheckTasksWaitingTermination_dup,1.9252,r2,8,0
9577,0x08017272,prvCheckTasksWaitingTermination_dup,1.9202,r10,128,0
9578,0x0801728c,prvCheckTasksWaitingTermination_dup,1.9206,r13,8,-1
9579,0x08017226,prvCheckTasksWaitingTermination_dup,1.9214,r8,16,0
9580,0x08002d74,prvIdleTask,1.9228,r4,16,0
9581,0x08002ce8,prvIdleTask,1.9164,r15,2,2
9582,0x08002cae,prvIdleTask,1.9186,r12,64,0
9583,0x080173e2,prvCheckTasksWaitingTermination_dup,1.9256,r5,32,0
9584,0x08017260,prvCheckTasksWaitingTermination_dup,1.9198,r14,2,0
9585,0x0801729e,prvCheckTasksWaitingTermination_dup,1.9222,r9,1,0
9586,0x08017272,prvCheckTasksWaitingTermination_dup,1.9192,r7,2,0
9587,0x08002ce6,prvIdleTask,1.9238,r5,1,0
9588,0x08002cb8,prvIdleTask,1.92,r13,64,0
